event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration
Театрализованное мероприятие,Холл (аудитория до 500 чел),127,315,Да,37,Да,13,65,25
Выставка,Уличная площадка (аудитория до 3000 чел),35,2456,Да,20,Нет,,,15
Выставка,Холл (аудитория до 500 чел),29,115,Да,14,Нет,,,15
Выставка,Холл (аудитория до 500 чел),82,469,Нет,,Да,14,70,12
Конференция,Концертный зал (аудитория до 1500 чел),23,156,Нет,,Нет,,,23
Выставка,Концертный зал (аудитория до 1500 чел),66,285,Нет,,Да,8,40,26
Театрализованное мероприятие,Холл (аудитория до 500 чел),75,209,Да,9,Да,8,40,26
Конференция,Концертный зал (аудитория до 1500 чел),43,160,Нет,,Да,4,20,23
Конференция,Концертный зал (аудитория до 1500 чел),35,232,Да,9,Нет,,,26
Выставка,Уличная площадка (аудитория до 3000 чел),45,1569,Да,31,Нет,,,14
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),92,936,Да,30,Да,11,55,7
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),71,2531,Нет,,Да,12,60,11
Конференция,Концертный зал (аудитория до 1500 чел),28,217,Да,15,Нет,,,13
Корпоративное мероприятие,Холл (аудитория до 500 чел),25,90,Нет,,Нет,,,25
Конференция,Холл (аудитория до 500 чел),44,286,Да,25,Нет,,,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,75,Да,39,Нет,,,30
Выставка,Уличная площадка (аудитория до 3000 чел),85,1087,Нет,,Да,15,75,10
Выставка,Уличная площадка (аудитория до 3000 чел),22,1243,Нет,,Нет,,,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),37,351,Да,5,Да,5,25,7
Выставка,Уличная площадка (аудитория до 3000 чел),78,1573,Да,9,Да,10,50,19
Выставка,Концертный зал (аудитория до 1500 чел),5,351,Нет,,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),29,1503,Нет,,Нет,,,29
Конференция,Уличная площадка (аудитория до 3000 чел),35,1154,Да,21,Нет,,,14
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),29,321,Нет,,Нет,,,29
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),41,236,Да,21,Нет,,,20
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),28,1036,Нет,,Нет,,,28
Выставка,Холл (аудитория до 500 чел),99,315,Да,9,Да,15,75,15
Конференция,Концертный зал (аудитория до 1500 чел),22,79,Нет,,Нет,,,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),53,244,Да,39,Нет,,,14
Конференция,Концертный зал (аудитория до 1500 чел),112,272,Да,23,Да,13,65,24
Выставка,Концертный зал (аудитория до 1500 чел),36,472,Да,9,Нет,,,27
Конференция,Уличная площадка (аудитория до 3000 чел),55,1518,Нет,,Да,9,45,10
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),97,514,Да,35,Да,9,45,17
Театрализованное мероприятие,Холл (аудитория до 500 чел),13,282,Нет,,Нет,,,13
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),93,300,Да,12,Да,12,60,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),21,438,Нет,,Да,3,15,6
